book_reference,author_names,avg_rating,num_ratings,year_published ,book_title,book_isbn,book_review_count,kindle_price,author_link,book_description,genre_audiobook,genre_buisness,genre_business,genre_christian,genre_christianity,genre_entrepreneurship,genre_finance,genre_inspirational,genre_leadership,genre_love,genre_management,genre_marriage,genre_money,genre_new-age,genre_non-fiction,genre_personal-development,genre_personal-finance,genre_philosophy,genre_psychology,genre_relationships,genre_self-help,genre_spirituality
/book/show/28257707-the-subtle-art-of-not-giving-a-f-ck,Mark Manson,3.94,515636,2016.0,The 5 Love Languages,null,11904,8.54,https://www.goodreads.com/author/show/622.Gary_Chapman,,197,0,0,771,139,0,0,0,0,196,0,790,0,0,2415,301,0,0,839,1057,1744,0
/book/show/4865.How_to_Win_Friends_and_Influence_People,Dale Carnegie,4.2,600309,1936.0,Who Moved My Cheese?,9780091883768,12077,,https://www.goodreads.com/author/show/3340.Spencer_Johnson,"It is the amusing and enlightening story of four characters who live in a maze and look for cheese to nourish them and make them happy. Cheese is a metaphor for what you want to have in life, for example a good job, a loving relationship, money or possessions, health or spiritual peace of mind. The maze is where you look for what you want, perhaps the organisation you work in, or the family or community you live in. The problem is that the cheese keeps moving.In the story, the characters are faced with unexpected change in their search for the cheese. One of them eventually deals with change successfully and writes what he has learned on the maze walls for you to discover.",0,73,1662,0,0,0,0,150,370,0,222,0,0,0,2059,309,0,191,514,0,1675,0
/book/show/36072.The_7_Habits_of_Highly_Effective_People,Stephen R. Covey,4.12,517025,1989.0,Think and Grow Rich,null,6697,,https://www.goodreads.com/author/show/399.Napoleon_Hill,"This is the original 1937 version of Napoleon Hill's Classic Book: Think and Grow Rich. To the greatest extent possible, the text and formatting have been kept exactly the same as in the original release with the exception of some minor formatting changes.",0,0,1951,0,0,123,744,0,0,0,0,0,259,0,1163,668,210,140,312,0,1658,0
/book/show/12609433-the-power-of-habit,Charles Duhigg,4.1,337512,2012.0,"The Secret (The Secret, #1)",null,12429,11.99,https://www.goodreads.com/author/show/29655.Rhonda_Byrne,"In 2006, a groundbreaking feature-length film revealed the great mystery of the universe— The Secret—and, later that year, Rhonda Byrne followed with a book that became a worldwide bestseller.Fragments of a Great Secret have been found in the oral traditions, in literature, in religions, and philosophies throughout the centuries. For the first time, all the pieces of The Secret come together in an incredible revelation that will be life-transforming for all who experience it.In this book, you’ll learn how to use The Secret in every aspect of your life—money, health, relationships, happiness, and in every interaction you have in the world. You’ll begin to understand the hidden, untapped power that’s within you, and this revelation can bring joy to every aspect of your life.The Secret contains wisdom from modern-day teachers—men and women who have used it to achieve health, wealth, and happiness. By applying the knowledge of The Secret, they bring to light compelling stories of eradicating disease, acquiring massive wealth, overcoming obstacles, and achieving what many would regard as impossible.",74,0,61,0,0,0,0,230,0,0,0,0,0,70,1478,231,0,258,328,0,1648,486
